game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824896,7:15 PM,621566,Matt Olson,,Michael King,0,107.0,71,5,0.13531859402049,-27.7,0.0,-0.27714426271105763,-27.714426271105765,0.6,0.1462649064690342,-0.010946312448544188,0.35,blended,betparx,3000.0,0.03225806451612903,639,-0.05188140597950999,False,False,0,0.03532280077362856,0.11498972804462226,0.05168757645917837,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,49.34822016622236,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012598425196850394,1.0301653403387572,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,642086,Dominic Smith,,Michael King,0,107.0,71,5,0.028233814407029573,-76.0,0.0,-0.7599165441579118,-75.99165441579117,0.6,0.018199305373174553,0.01003450903385502,0.35,blended,espnbet,900.0,0.1,3442,-0.08936618559297042,False,False,0,0.03532280077362856,0.0468693311841889,0.02253431997553196,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.02625,1.0,1.0,0.0,38.0939179632249,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0433458382588763,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,669134,Luis Campusano,,Martín Pérez,0,107.0,71,5,0.08584244486278877,-12.0,0.0,-0.1204667534550331,-12.04667534550331,0.6,0.07393509382469417,0.011907351038094607,0.35,blended,betparx,19900.0,0.005,1065,-0.011757555137211231,False,False,0,0.03532280077362856,0.10795609679067875,0.038408459380852425,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.118125,1.0,1.0,0.0,36.85786618444846,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03260869565217391,1.1430194306044816,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,650859,Luis Rengifo,,Martín Pérez,0,107.0,71,5,0.017545051391741444,-83.2,0.0,-0.8321047713708953,-83.21047713708953,0.6,0.0006306469227636697,0.016914404468977774,0.35,blended,espnbet,900.0,0.1,5600,-0.08695494860825856,False,False,0,0.03532280077362856,0.048957516834128745,0.017615888944521145,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,0.934375,1.0,1.0,0.0,30.624738675958184,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05554790478064135,1.0343303543371554,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,666023,Freddy Fermin,,Martín Pérez,0,107.0,71,5,0.1128656304676443,59.0,0.027,0.58965676714992,58.965676714992,0.6,0.09868330799921933,0.014182322468424977,0.35,blended,betparx,10000.0,0.009900990099009901,786,0.04186563046764431,True,False,0,0.03532280077362856,0.13920422933757637,0.052718602870272954,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,27.52393954168698,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047030930391123785,1.24781913561112,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,701538,Jackson Merrill,,Martín Pérez,0,107.0,71,5,0.10032111539693903,-31.2,0.0,-0.3119265061938339,-31.19265061938339,0.6,0.09156289743734292,0.00875821795959611,0.35,blended,williamhill_us,7000.0,0.014084507042253521,897,-0.04547888460306099,False,False,0,0.03532280077362856,0.11658637732190325,0.044678765457571726,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,47.342565927843395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333635913517082,1.0990785756490284,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,660710,Rodolfo Durán,,Martín Pérez,0,107.0,71,5,0.08783186396659867,-2.4,0.0,0.0,0.0,0.6,0.08189697478047896,0.005934889186119716,0.35,blended,,,,1039,0.0,False,False,0,0.03532280077362856,0.09885380102653529,0.03893278648196909,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.065625,1.0,1.0,0.0,17.634665334665335,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029205345974060173,1.1825905013231341,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,823550,Sung-Mun Song,,Martín Pérez,0,107.0,71,5,0.062266832763105344,-28.0,0.0,-0.2801522223918457,-28.015222239184567,0.6,0.056401622009250356,0.005865210753854988,0.35,blended,hardrockbet_oh,1000.0,0.09090909090909091,1506,-0.02423316723689465,False,False,0,0.03532280077362856,0.0731593670202646,0.029623109533699045,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.105,1.0,1.0,0.0,30.057227638830007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058180123589193604,1.233311967416276,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,657757,Gavin Sheets,,Martín Pérez,0,107.0,71,5,0.08311882591445865,-7.6,0.0,0.0,0.0,0.6,0.07899145985469726,0.004127366059761398,0.35,blended,,,,1103,0.0,False,False,0,0.03532280077362856,0.09078393431115839,0.03898588527705361,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.105,1.0,1.0,0.0,47.223486372782155,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08024614214301239,1.185767155056289,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,592518,Manny Machado,,Martín Pérez,0,107.0,71,5,0.13693320651682364,-28.2,0.0,-0.28232072056172086,-28.232072056172086,0.6,0.1316871477303608,0.005246058786462837,0.35,blended,williamhill_us,3300.0,0.029411764705882353,630,-0.053866793483176356,False,False,0,0.03532280077362856,0.1466758871202546,0.06647015768505957,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,47.76744505494506,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07965116279069767,1.2090951186081058,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,664034,Ty France,,Martín Pérez,0,107.0,71,5,0.10048602665748628,-40.8,0.0,-0.4075116352742554,-40.75116352742554,0.6,0.08871592501377742,0.011770101643708855,0.35,blended,espnbet,525.0,0.16,895,-0.06911397334251372,False,False,0,0.03532280077362856,0.12234478685294559,0.06012800472827596,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,46.54418423106948,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1109259249049808,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,694497,Evan Carter,,Anthony Kay,0,106.0,71,5,0.10377710254459349,-29.5,0.0,-0.2954711300434928,-29.547113004349278,0.6,0.09710954778768853,0.0066675547569049615,0.35,blended,williamhill_us,8000.0,0.012345679012345678,864,-0.043522897455406495,False,False,0,0.07195568082074186,0.11615970423598843,0.04146973730498311,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,45.14545454545455,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07185905612244897,1.2164771648241728,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,694671,Wyatt Langford,,Anthony Kay,0,106.0,71,5,0.18385293260423463,3.9,0.0051,0.03930431093405673,3.930431093405673,0.6,0.17881274805103511,0.005040184553199517,0.35,blended,espnbet,475.0,0.17391304347826086,444,0.0069529326042346296,False,False,0,0.07195568082074186,0.19321327534589083,0.07349989137050285,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.13125,1.0,1.0,0.0,44.03478260869565,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032114512471655324,1.1789465383539823,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,669394,Jake Burger,,Anthony Kay,0,106.0,71,5,0.11562206822366343,-46.0,0.0,-0.46021443406319595,-46.0214434063196,0.6,0.11560522667906216,1.684154460127041e-05,0.35,blended,hardrockbet_oh,425.0,0.19047619047619047,765,-0.09857793177633657,False,False,0,0.07195568082074186,0.11565334537792293,0.043508422371137834,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.091875,1.0,1.0,0.0,44.74597544338336,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006349206349206348,1.0688803312061148,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,696030,Alejandro Osuna,,Anthony Kay,0,106.0,71,5,0.040819107115769866,-58.6,0.0,-0.5855928211596968,-58.55928211596968,0.6,0.024606828266597193,0.016212278849172673,0.35,blended,williamhill_us,950.0,0.09523809523809523,2350,-0.05768089288423014,False,False,0,0.07195568082074186,0.07092762497851912,0.026795025636484705,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.039375,1.0,1.0,0.0,23.52393736017897,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04759036144578313,1.2385393132987146,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,642851,Austin Wynns,,Anthony Kay,0,106.0,71,5,0.0198608863321295,-77.9,0.0,0.0,0.0,0.6,0.0,0.0198608863321295,0.35,blended,,,,4935,0.0,False,False,0,0.07195568082074186,0.056745389520370004,0.02205822585577488,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.013125,1.0,1.0,0.0,11.2,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05442489381988385,1.2951655540805767,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,592626,Joc Pederson,,Anthony Kay,0,106.0,71,5,0.15641598122559974,73.8,0.0,0.0,0.0,0.6,0.1379101558433845,0.018505825382215235,0.35,blended,,,,539,0.0,False,False,0,0.07195568082074186,0.19078394264971377,0.08080981510397976,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.13125,1.0,1.0,0.0,32.85758039816233,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024422472072593182,1.2253776708587563,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,670032,Nicky Lopez,,Anthony Kay,0,106.0,71,5,0.031277172119693636,-32.4,0.0,-0.3244671248446299,-32.44671248446299,0.6,0.0188123662402985,0.012464805879395136,0.35,blended,betparx,19900.0,0.005,3097,-0.015022827880306365,False,False,0,0.07195568082074186,0.054426097324284606,0.0229966522618571,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.0,1.0,1.0,0.0,44.857606490872215,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05241940037264976,1.0845500928324376,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,673962,Josh Jung,,Anthony Kay,0,106.0,71,5,0.0782254348010599,-8.5,0.0,-0.08508263390573234,-8.508263390573234,0.6,0.07864010770537756,-0.00041467290431766723,0.35,blended,betparx,19900.0,0.005,1178,-0.007274565198940111,False,False,0,0.07195568082074186,0.07745532797875565,0.034327287285075656,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.065625,1.0,1.0,0.0,45.10993377483444,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0696629213483146,1.1965107585841925,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,679822,Justin Foscue,,Anthony Kay,0,106.0,71,5,0.11553789302088147,6.9,0.005,0.06880567086846878,6.880567086846878,0.6,0.11344469341300469,0.0020931996078767806,0.35,blended,betparx,19900.0,0.005,766,0.007437893020881464,False,False,0,0.07195568082074186,0.11942526372122408,0.058633853055425955,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.13125,1.0,1.0,0.0,45.392717086834736,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1817655134881728,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,671976,Tristan Peters,,Tyler Alexander,0,106.0,71,5,0.08725674787936666,-6.6,0.0,-0.06577357730870803,-6.577357730870803,0.6,0.07900744705150706,0.008249300827859601,0.35,blended,betparx,19900.0,0.005,1046,-0.0061432521206333385,False,False,0,0.07195568082074186,0.10257687798824877,0.03651818270363809,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,44.82082585278277,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04891946517412935,1.1614777046810858,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,682668,Luisangel Acuña,,Tyler Alexander,0,106.0,71,5,0.06057394566232957,-32.7,0.0,0.0,0.0,0.6,0.045459274836012704,0.015114670826316866,0.35,blended,,,,1551,0.0,False,False,0,0.07195568082074186,0.08864404862548947,0.03227114380150536,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.0065625,1.0,1.0,0.0,23.5811320754717,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06979166666666667,1.2562771177532848,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,545341,Randal Grichuk,,Tyler Alexander,0,106.0,71,5,0.13338025912809176,48.2,0.0,0.0,0.0,0.6,0.11816002565844148,0.015220233469650277,0.35,blended,,,,650,0.0,False,False,0,0.07195568082074186,0.16164640700029942,0.061693482213203706,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.105,1.0,1.0,0.0,25.663085399449038,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04842225609756097,1.3059714093239172,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,808959,Munetaka Murakami,,Tyler Alexander,0,106.0,71,5,0.125563520430217,-29.5,0.0,-0.29458696387518524,-29.458696387518522,0.6,0.11950335096625633,0.00606016946396068,0.35,blended,betparx,2500.0,0.038461538461538464,696,-0.05243647956978298,False,False,0,0.07195568082074186,0.13681812086328682,0.052941374421231695,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.105,1.0,1.0,0.0,41.597397769516725,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04418118466898954,1.197262070612458,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,805367,Chase Meidroth,,Tyler Alexander,0,106.0,71,5,0.07440739829981897,-25.1,0.0,-0.2514346247503122,-25.14346247503122,0.6,0.06361186583773822,0.010795532462080759,0.35,blended,hardrockbet_oh,1000.0,0.09090909090909091,1244,-0.024992601700181027,False,False,0,0.07195568082074186,0.09445624430082611,0.03714234922333547,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.105,1.0,1.0,0.0,31.97924528301887,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0642485119047619,1.3102155006808274,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,678577,Junior Perez,,Tyler Alexander,0,106.0,71,5,0.1411378546360219,-1.7,0.0,-0.01714585908062738,-1.714585908062738,0.6,0.12962576761671576,0.011512087019306144,0.35,blended,hardrockbet,650.0,0.13333333333333333,609,-0.0024621453639780966,False,False,0,0.07195568082074186,0.1625174448147333,0.06810286613074913,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.13125,1.0,1.0,0.0,22.310526315789474,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04817708333333333,1.35733220769282,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,695657,Colson Montgomery,,Tyler Alexander,0,106.0,71,5,0.1253109734141079,-42.1,0.0,-0.4206612417285811,-42.06612417285811,0.6,0.11691366875122824,0.008397304662879662,0.35,blended,williamhill_us,8000.0,0.012345679012345678,698,-0.09098902658589209,False,False,0,0.07195568082074186,0.14090596778802733,0.06133520025992568,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.13125,1.0,1.0,0.0,38.70163934426229,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035492700729927,1.2203491973463716,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,691011,Drew Romo,,Tyler Alexander,0,106.0,71,5,0.048387767017853696,-44.1,0.0,-0.44060384950458154,-44.06038495045815,0.6,0.035585673897404836,0.01280209312044886,0.35,blended,betparx,19900.0,0.005,1967,-0.0381122329821463,False,False,0,0.07195568082074186,0.07216308281297301,0.03193122312696458,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.118125,1.0,1.0,0.0,28.88148148148148,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04598540145985401,1.2947130136787568,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822873,8:05 PM,695731,Braden Montgomery,,Tyler Alexander,0,106.0,71,5,0.06120498711125954,-71.7,0.0,-0.7170365829345375,-71.70365829345376,0.6,0.058010346660466235,0.003194640450793304,0.35,blended,williamhill_us,8000.0,0.012345679012345678,1534,-0.15509501288874045,False,False,0,0.07195568082074186,0.06713789080558996,0.03237409101260537,0.0,1.0968560991116507,1.116828361525394,1.0,1.0,1.039375,1.0,1.0,0.0,44.844979919678714,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0888660501595497,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,624424,Michael Conforto,,Keider Montero,0,108.0,71,5,0.16377222104168537,82.0,0.0,0.0,0.0,0.6,0.1534856685454203,0.010286552496265061,0.35,blended,,,,511,0.0,False,False,0,0.1566351570001919,0.182875818534749,0.06716457575942134,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,31.323036649214657,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04727244833103206,1.2605679592233594,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,664023,Ian Happ,,Keider Montero,0,108.0,71,5,0.11603470214143777,5.2,0.0039,0.05199185984984367,5.199185984984367,0.6,0.11080568153824616,0.005229020603191609,0.35,blended,williamhill_us,7000.0,0.014084507042253521,762,0.0057347021414377725,False,False,0,0.1566351570001919,0.12574574040450792,0.046494979043624166,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,44.696543504171636,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039292865724583785,1.1590197262941884,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,608324,Alex Bregman,,Keider Montero,0,108.0,71,5,0.0729705064137155,-24.1,0.0,-0.24068151494572843,-24.06815149457284,0.6,0.05767324653913203,0.015297259874583469,0.35,blended,betparx,19900.0,0.005,1270,-0.023129493586284508,False,False,0,0.1566351570001919,0.1013797033236562,0.03786117827571012,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,45.01592920353983,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044365677990132135,1.1699415463796292,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,699393,Pedro Ramírez,,Keider Montero,0,108.0,71,5,0.05736925372042321,-36.3,0.0,0.0,0.0,0.6,0.04683075694314616,0.01053849677727705,0.35,blended,,,,1643,0.0,False,False,0,0.1566351570001919,0.0769407477353663,0.029095758290299038,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,33.22,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044708248805143895,1.1845037462248942,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,683737,Michael Busch,,Keider Montero,0,108.0,71,5,0.10536938566804502,2.4,0.0017,0.023997917084985554,2.3997917084985554,0.6,0.09659217011540949,0.008777215552635526,0.35,blended,betparx,19900.0,0.005,849,0.0024693856680450127,False,False,0,0.1566351570001919,0.12166992883722527,0.04830289608059188,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,45.08387096774194,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06149808197052291,1.2128494621515633,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,608348,Carson Kelly,,Keider Montero,0,108.0,71,5,0.09298988146755642,-6.4,0.0,-0.06448811400848675,-6.448811400848675,0.6,0.08746163604103149,0.0055282454265249276,0.35,blended,hardrockbet,1000.0,0.09090909090909091,975,-0.006410118532443582,False,False,0,0.1566351570001919,0.10325662297395988,0.04216806113064825,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.0853125,1.0,1.0,0.0,36.15770750988142,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05256410256410256,1.1945992448110605,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,691718,Pete Crow-Armstrong,,Keider Montero,0,108.0,71,5,0.12878395410606147,-15.1,0.0,-0.15050162199167905,-15.050162199167904,0.6,0.12006817110325617,0.008715783002805302,0.35,blended,betparx,4500.0,0.021739130434782608,676,-0.02281604589393854,False,False,0,0.1566351570001919,0.14497040825412844,0.063239683603291,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,44.6351966873706,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0421209858103062,1.1665537709993794,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,665804,Miguel Amaya,,Keider Montero,0,108.0,71,5,0.019579707393595304,-78.2,0.0,0.0,0.0,0.6,0.001353791090037891,0.018225916303557414,0.35,blended,,,,5007,0.0,False,False,0,0.1566351570001919,0.05342783767163051,0.023389639484138025,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,19.324489795918367,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061165048543689315,1.3733405206877816,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,673548,Seiya Suzuki,,Keider Montero,0,108.0,71,5,0.09807391843299876,-27.8,0.0,-0.2783376127078826,-27.83376127078826,0.6,0.09710620411976242,0.0009677143132363342,0.35,blended,betparx,19900.0,0.005,920,-0.037826081567001235,False,False,0,0.1566351570001919,0.09987110215758055,0.048748265892484904,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,44.87982646420824,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1505099519252802,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,656716,Zach McKinstry,,Colin Rea,0,108.0,71,5,0.07137947266522904,-14.8,0.0,-0.1482163166440449,-14.821631664404489,0.6,0.05996960263598101,0.01140987002924803,0.35,blended,hardrockbet,1200.0,0.07692307692307693,1301,-0.012420527334770962,False,False,0,0.1566351570001919,0.09256923129097538,0.03291170533347842,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,44.91621187800963,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05121951219512195,1.1878888278440252,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,701678,Hao-Yu Lee,,Colin Rea,0,108.0,71,5,0.10048383746430142,17.5,0.0098,0.17524956098598143,17.524956098598143,0.6,0.09317230783900307,0.007311529625298352,0.35,blended,betparx,19900.0,0.005,895,0.014983837464301417,False,False,0,0.1566351570001919,0.11406239248271266,0.04193210141744707,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.105,1.0,1.0,0.0,30.32146892655367,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05126559514443071,1.2478815203432407,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,682985,Riley Greene,,Colin Rea,0,108.0,71,5,0.14750958150207788,-18.4,0.0,-0.184128420895587,-18.4128420895587,0.6,0.14896012026323352,-0.0014505387611556397,0.35,blended,espnbet,450.0,0.18181818181818182,578,-0.03329041849792211,False,False,0,0.1566351570001919,0.14481572380278884,0.05518394989697016,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.091875,1.0,1.0,0.0,44.777856301531216,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05066623798806845,1.146009066693071,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,805808,Kevin McGonigle,,Colin Rea,0,108.0,71,5,0.09467729379198772,-4.5,0.0,-0.04462872056520961,-4.462872056520961,0.6,0.0886990086722277,0.005978285119760021,0.35,blended,betparx,9000.0,0.01098901098901099,956,-0.0044227062080122725,False,False,0,0.1566351570001919,0.10577982330011348,0.040549406543332216,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,44.356880733944955,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06497912939773405,1.2262405655144246,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824650,8:10 PM,681481,Kerry Carpenter,,Colin Rea,0,108.0,71,5,0.12991594918491423,-1.0,0.0,-0.009786972675958738,-0.9786972675958738,0.6,0.1214301212927655,0.008485827892148731,0.35,blended,williamhill_us,7000.0,0.014084507042253521,670,-0.0012840508150857854,False,False,0,0.1566351570001919,0.14567534384176184,0.05851490855548507,0.0,1.1747280577567645,1.0427945360726583,1.0,1.0,1.13125,1.0,1.0,0.0,38.36338028169014,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04293040293040293,1.2063917232299535,XGBoost+LightGBM,2026-07-22T12:35:26.520527
